# Additional velocity distribution: a fast sample analysis for dark matter or modified gravity models
# by A. Hernandez-Arboleda, D. C. Rodrigues, A. Wojnar
# 
# This file: Best fit results of an exponential model for the gaseous component of 122 SPARC galaxies.
# First column: best-fit disk scale length (hGas).
# Second column: best-fit central surface brightness (logSigma0Gas).
# Third column: normalized disk scale length (hGasn).
# Fourth column: the minimum chi-squared value (Chi2).
# Fifth column: the number of galaxy data points that were used for the fit (dataPoints).
# 
# hGas              	logSigma0Gas      	hGasn              	Chi2                 	dataPoints
0.7721268129345293	6.907692074947797 	0.4313557614159382 	1.0515855515087371   	9         
2.655423860971871 	6.415832739485048 	0.6933221569117156 	0.0004480532250671316	4         
1.3393393117022165	6.553965646752247 	0.4362668767759663 	0.0021489588885292886	6         
1.5012738804631165	7.433126077833704 	0.208800261538681  	0.06191845372135958  	16        
298.              	8.443377768597646 	100.               	39.69127517022908    	14        
2.461530923676012 	7.056415823168078 	0.41579914251283984	2.997666996137456    	12        
4.272322696829403 	7.342764437314823 	0.319545452268467  	4.2997833917603545   	31        
1.232237926716808 	7.6207720818649785	0.299086875416701  	1.8343272263072399   	10        
6.974068743364038 	7.026766097849587 	0.5656179029492325 	4.4106119563431525   	8         
1667.0000000000002	8.073410276119672 	100.               	28.901214574740735   	15        
696.1212248167598 	8.262513992766014 	70.60052990027991  	43.40901896973725    	15        
1.1305783965239775	7.44943818426168  	0.2546347739918868 	3.268269205046498    	7         
4241.             	7.834579111203101 	100.00000000000001 	457.4949757550605    	30        
25.556890601535567	7.104935280802967 	2.90419211381086   	0.034804749497439356 	7         
1798.             	8.075013389771684 	100.               	65.32863457498406    	18        
1763.             	8.053851927847269 	100.               	56.040432071254855   	15        
6.596883475671977 	6.29444189234376  	0.42423687946443583	0.14529460933087918  	13        
12.490262709219486	6.997757090990055 	0.9190774620470556 	2.6050164845049326   	7         
1260.             	7.873560259724722 	100.               	25.311717524169026   	14        
1626.0000000000002	7.8856895685045005	100.               	273.47803904325264   	25        
728.9999951820312 	7.664522977656972 	99.99999933909893  	0.17030106318519445  	12        
1023.             	7.971962719277355 	100.               	19.469756807198607   	34        
3.8045343021905706	7.206518165937256 	1.215506166834048  	6.267571266681945    	15        
4.1632133420828055	7.103845894766424 	0.36940668518924624	12.426739241465935   	29        
4.626135039520407 	7.4755293575687185	0.3426766695941042 	6.589334860518983    	21        
961.9999999999999 	7.880644786382645 	100.               	70.198012454298      	21        
1454.             	8.216337619289838 	100.00000000000001 	23.61103584635252    	26        
